test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/xcsp/Dubois-016.wat,True,True,9.68,7.69057,128,346130
_build/xcsp/Dubois-015.wat,True,True,8.66,6.799737,120,304787
_build/xcsp/Dubois-018.wat,True,True,14.63,11.889556,144,436700
_build/xcsp/Dubois-017.wat,True,True,12.87,10.490638,136,390101
_build/xcsp/Dubois-019.wat,True,True,16.28,12.654248,152,485927
_build/xcsp/Dubois-070.wat,True,False,897.16,832.637605,477,3492221
_build/xcsp/CostasArray-10.wat,False,False,55.83,43.809913,353,1576025
_build/xcsp/CostasArray-11.wat,False,False,109.11,85.109536,450,2548859
_build/xcsp/Dubois-050.wat,True,True,386.79,317.881477,400,3315452
_build/xcsp/CostasArray-12.wat,False,False,202.52,153.975524,562,3960230
_build/xcsp/CostasArray-13.wat,False,False,378.12,286.040575,690,5950745
_build/xcsp/AllInterval-018.wat,False,False,405.74,393.482158,377,1807724
_build/xcsp/CostasArray-14.wat,False,False,799.76,635.992059,835,8691437
_build/xcsp/CostasArray-17.wat,True,False,895.07,650.499015,916,10477697
_build/xcsp/CostasArray-16.wat,True,False,895.07,669.764628,906,10225154
_build/xcsp/CostasArray-15.wat,True,False,895.06,672.309966,911,10308635
_build/xcsp/AllInterval-013.wat,False,False,17.06,14.744693,207,557984
_build/xcsp/AllInterval-014.wat,False,False,21.77,18.358859,237,726980
_build/xcsp/AllInterval-012.wat,False,False,9.64,8.113988,179,420248
_build/xcsp/AllInterval-011.wat,False,False,7.5,6.413221,153,309668
_build/xcsp/AllInterval-009.wat,False,False,3.67,3.173907,107,155000
_build/xcsp/AllInterval-010.wat,False,False,5.13,4.426078,129,222428
_build/xcsp/AllInterval-007.wat,False,False,1.81,1.58131,69,66908
_build/xcsp/AllInterval-008.wat,False,False,2.67,2.328231,87,104144
_build/xcsp/AllInterval-006.wat,False,False,1.19,1.024114,53,40628
_build/xcsp/AllInterval-005.wat,False,False,0.9,0.787068,39,22928
_build/xcsp/AllInterval-035.wat,True,False,895.07,722.930455,903,10176002
_build/xcsp/AllInterval-030.wat,True,False,895.09,686.59237,965,11545496
_build/xcsp/AllInterval-015.wat,False,False,107.98,103.070846,269,931628
_build/xcsp/AllInterval-016.wat,False,False,217.85,211.479762,303,1176608
_build/xcsp/AllInterval-017.wat,False,False,330.66,320.800318,339,1466888
_build/xcsp/aim-200-6-0-sat-4.wat,True,False,895.16,821.619583,472,3242303
_build/xcsp/aim-200-6-0-sat-3.wat,True,False,895.17,757.657015,590,5729480
_build/xcsp/aim-200-6-0-sat-2.wat,True,False,898.75,796.193203,463,3173792
_build/xcsp/aim-200-6-0-sat-1.wat,True,False,898.39,832.505754,470,3196289
_build/xcsp/aim-200-3-4-sat-4.wat,True,False,895.09,839.808112,474,3219102
_build/xcsp/AllInterval-025.wat,,False,1800.12,0.0,0,0
_build/xcsp/aim-200-3-4-sat-3.wat,True,False,895.17,835.850996,470,3181577
_build/xcsp/AllInterval-020.wat,,False,1800.13,0.0,0,0
_build/xcsp/AllInterval-019.wat,,False,1800.12,0.0,0,0
_build/xcsp/aim-200-3-4-sat-2.wat,True,False,898.67,820.843835,463,3208874
_build/xcsp/aim-200-3-4-sat-1.wat,True,False,895.1,793.284541,480,3580279
_build/xcsp/aim-200-2-0-unsat-4.wat,True,False,895.06,834.331935,473,3258564
_build/xcsp/aim-200-2-0-unsat-3.wat,True,False,895.08,736.043877,623,6620396
_build/xcsp/aim-200-2-0-unsat-2.wat,True,False,898.75,796.714858,463,3167789
_build/xcsp/aim-200-2-0-unsat-1.wat,True,False,895.44,819.49743,470,3169019
_build/xcsp/aim-200-2-0-sat-3.wat,True,False,895.08,805.387676,467,3290945
_build/xcsp/aim-200-2-0-sat-4.wat,True,False,896.48,837.464086,474,3239957
_build/xcsp/aim-200-2-0-sat-2.wat,True,False,898.61,832.773725,452,2943770
_build/xcsp/aim-200-2-0-sat-1.wat,True,False,895.76,834.643485,474,3248738
_build/xcsp/aim-200-1-6-unsat-4.wat,True,False,896.49,806.46343,467,3156017
_build/xcsp/aim-200-1-6-unsat-3.wat,True,False,896.17,821.460361,474,3241004
_build/xcsp/aim-200-1-6-unsat-2.wat,True,False,896.88,810.260562,473,3308213
_build/xcsp/aim-100-6-0-sat-2.wat,False,False,722.93,515.120643,553,7864547
_build/xcsp/aim-200-1-6-unsat-1.wat,True,False,896.29,837.775396,477,3310352
_build/xcsp/aim-200-1-6-sat-4.wat,True,False,896.85,827.068087,469,3144599
_build/xcsp/aim-200-1-6-sat-3.wat,True,False,898.48,818.271607,476,3289067
_build/xcsp/aim-200-1-6-sat-2.wat,True,False,895.06,836.402035,472,3188338
_build/xcsp/aim-200-1-6-sat-1.wat,True,False,895.06,815.418626,467,3234839
_build/xcsp/aim-100-6-0-sat-3.wat,False,False,807.41,539.928622,601,9654209
_build/xcsp/aim-100-6-0-sat-4.wat,False,False,892.9,619.968066,600,9781502
_build/xcsp/aim-100-2-0-unsat-3.wat,True,True,200.51,166.526866,371,2702372
_build/xcsp/aim-100-2-0-unsat-2.wat,True,True,230.93,186.818876,391,3113120
_build/xcsp/aim-100-2-0-unsat-4.wat,True,True,256.89,214.873878,388,3032867
_build/xcsp/aim-100-2-0-sat-4.wat,False,False,237.34,190.638253,395,3188402
_build/xcsp/aim-100-2-0-unsat-1.wat,True,True,303.35,248.804098,396,3205466
_build/xcsp/aim-100-3-4-sat-2.wat,False,False,393.56,283.689173,474,5286191
_build/xcsp/aim-100-3-4-sat-1.wat,False,False,414.65,295.124442,487,5526842
_build/xcsp/aim-100-3-4-sat-3.wat,False,False,429.98,312.79821,488,5730452
_build/xcsp/aim-100-3-4-sat-4.wat,False,False,461.75,323.441679,489,5661587
_build/xcsp/aim-100-1-6-unsat-4.wat,True,True,126.18,97.919103,357,2420237
_build/xcsp/aim-100-2-0-sat-2.wat,False,False,177.41,121.830026,398,3246824
_build/xcsp/aim-100-1-6-unsat-3.wat,True,True,121.11,93.34994,352,2330057
_build/xcsp/aim-100-2-0-sat-3.wat,False,False,263.86,213.29956,392,3131903
_build/xcsp/aim-100-2-0-sat-1.wat,False,False,265.27,218.458131,394,3184214
_build/xcsp/aim-100-1-6-unsat-2.wat,True,True,233.51,206.834158,349,2289983
_build/xcsp/aim-100-1-6-sat-2.wat,False,False,195.86,168.401321,351,2322230
_build/xcsp/aim-100-1-6-sat-3.wat,False,False,207.39,178.765768,350,2305016
_build/xcsp/aim-100-1-6-unsat-1.wat,True,True,229.36,201.584191,357,2430989
_build/xcsp/aim-100-1-6-sat-4.wat,False,False,230.05,199.236538,358,2444162
_build/xcsp/aim-100-6-0-sat-1.wat,False,False,690.72,463.270062,579,8607767
_build/xcsp/aim-100-1-6-sat-1.wat,False,False,214.63,186.388581,352,2346695
