test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/xcsp/Haystacks-15.wat,True,False,905.19,879.690712,1,31868
_build/xcsp/CostasArray-14.wat,False,False,132.48,131.64275,1,21485
_build/xcsp/CostasArray-13.wat,False,False,33.53,32.760426,1,17843
_build/xcsp/Haystacks-14.wat,True,False,903.92,874.915862,1,46262
_build/xcsp/CostasArray-12.wat,False,False,14.41,13.958149,1,14621
_build/xcsp/CostasArray-11.wat,False,False,10.36,9.893158,1,11795
_build/xcsp/CostasArray-10.wat,False,False,7.22,6.863019,1,9341
_build/xcsp/Haystacks-13.wat,True,False,915.16,887.937947,1,31700
_build/xcsp/Haystacks-12.wat,True,False,903.95,815.37253,1,34856
_build/xcsp/AllInterval-019.wat,False,False,37.63,37.338139,1,11681
_build/xcsp/Haystacks-11.wat,True,False,903.27,889.659875,1,28634
_build/xcsp/AllInterval-017.wat,False,False,70.72,70.511419,1,9653
_build/xcsp/Haystacks-10.wat,True,False,971.51,865.753064,1,23558
_build/xcsp/CostasArray-15.wat,False,False,658.25,656.701075,1,25571
_build/xcsp/AllInterval-014.wat,False,False,7.78,7.64992,1,6971
_build/xcsp/AllInterval-013.wat,False,False,4.74,4.616694,1,6173
_build/xcsp/AllInterval-012.wat,False,False,3.26,3.121106,1,5423
_build/xcsp/AllInterval-011.wat,False,False,1.5,1.3999,1,4721
_build/xcsp/AllInterval-010.wat,False,False,1.17,1.020866,1,4067
_build/xcsp/AllInterval-009.wat,False,False,1.11,0.958566,1,3461
_build/xcsp/AllInterval-008.wat,False,False,0.68,0.583382,1,2903
_build/xcsp/AllInterval-007.wat,False,False,0.55,0.510197,1,2393
_build/xcsp/AllInterval-006.wat,False,False,0.5,0.464043,1,1931
_build/xcsp/AllInterval-005.wat,False,False,0.43,0.357077,1,1517
_build/xcsp/AllInterval-016.wat,False,False,81.96,81.787379,1,8711
_build/xcsp/aim-200-6-0-sat-4.wat,False,False,17.18,10.372093,1,106214
_build/xcsp/aim-200-6-0-sat-3.wat,False,False,21.5,14.475567,1,106247
_build/xcsp/aim-200-6-0-sat-2.wat,False,False,20.8,13.235037,1,106889
_build/xcsp/aim-200-3-4-sat-4.wat,False,False,13.01,9.43729,1,65270
_build/xcsp/aim-200-6-0-sat-1.wat,False,False,15.77,9.149822,1,105680
_build/xcsp/aim-200-3-4-sat-3.wat,False,False,15.25,11.77451,1,65360
_build/xcsp/aim-200-3-4-sat-2.wat,False,False,13.38,9.95044,1,65312
_build/xcsp/aim-200-2-0-unsat-4.wat,True,True,9.01,6.746972,1,42890
_build/xcsp/aim-200-3-4-sat-1.wat,False,False,12.23,8.765753,1,65450
_build/xcsp/aim-200-2-0-unsat-3.wat,True,True,10.1,7.787658,1,42776
_build/xcsp/aim-200-2-0-unsat-2.wat,True,True,9.39,7.076416,1,42851
_build/xcsp/aim-200-2-0-unsat-1.wat,True,True,10.69,8.445066,1,42959
_build/xcsp/aim-200-2-0-sat-4.wat,False,False,10.49,8.28769,1,43184
_build/xcsp/aim-200-2-0-sat-2.wat,False,False,8.73,6.604685,1,43079
_build/xcsp/aim-200-2-0-sat-3.wat,False,False,10.75,8.566513,1,43169
_build/xcsp/aim-200-1-6-unsat-4.wat,True,True,8.31,6.507612,1,36689
_build/xcsp/aim-200-2-0-sat-1.wat,False,False,9.03,6.826809,1,43025
_build/xcsp/aim-200-1-6-unsat-2.wat,True,True,7.99,6.250016,1,33635
_build/xcsp/aim-200-1-6-unsat-3.wat,True,True,9.16,7.268849,1,36521
_build/xcsp/aim-200-1-6-unsat-1.wat,True,True,8.41,6.536511,1,36380
_build/xcsp/aim-200-1-6-sat-4.wat,False,False,11.19,9.284734,1,36887
_build/xcsp/aim-200-1-6-sat-3.wat,False,False,9.78,7.918618,1,36761
_build/xcsp/aim-200-1-6-sat-2.wat,False,False,8.37,6.697511,1,36914
_build/xcsp/aim-100-6-0-sat-4.wat,False,False,5.82,2.937969,1,53537
_build/xcsp/aim-200-1-6-sat-1.wat,False,False,8.93,7.08824,1,36896
_build/xcsp/aim-100-6-0-sat-3.wat,False,False,6.28,3.985022,1,53543
_build/xcsp/aim-100-6-0-sat-2.wat,False,False,5.58,3.092181,1,53528
_build/xcsp/aim-100-3-4-sat-4.wat,False,False,4.49,3.019769,1,32729
_build/xcsp/aim-100-6-0-sat-1.wat,False,False,6.27,3.604146,1,53423
_build/xcsp/aim-100-3-4-sat-3.wat,False,False,4.83,3.491048,1,32660
_build/xcsp/aim-100-3-4-sat-2.wat,False,False,5.49,4.423718,1,32732
_build/xcsp/aim-100-3-4-sat-1.wat,False,False,4.54,3.519026,1,32846
_build/xcsp/aim-100-2-0-unsat-4.wat,True,True,3.71,3.123083,1,21047
_build/xcsp/aim-100-2-0-unsat-3.wat,True,True,3.56,2.971269,1,19565
_build/xcsp/aim-100-2-0-unsat-2.wat,True,True,3.54,2.835903,1,21290
_build/xcsp/aim-100-2-0-unsat-1.wat,True,True,3.24,2.558385,1,21569
_build/xcsp/aim-100-2-0-sat-4.wat,False,False,3.74,3.073556,1,21734
_build/xcsp/aim-100-2-0-sat-3.wat,False,False,3.59,2.965983,1,21704
_build/xcsp/aim-100-2-0-sat-2.wat,False,False,3.2,2.553433,1,21791
_build/xcsp/aim-100-2-0-sat-1.wat,False,False,3.92,3.26875,1,21632
_build/xcsp/aim-100-1-6-unsat-4.wat,True,True,3.1,2.532063,1,18305
_build/xcsp/aim-100-1-6-unsat-3.wat,True,True,3.26,2.701519,1,18047
_build/xcsp/aim-100-1-6-unsat-2.wat,True,True,3.41,2.883339,1,18035
_build/xcsp/aim-100-1-6-unsat-1.wat,True,True,3.1,2.588368,1,18347
_build/xcsp/aim-100-1-6-sat-4.wat,False,False,3.5,2.903279,1,18593
_build/xcsp/aim-100-1-6-sat-3.wat,False,False,3.32,2.840885,1,18575
_build/xcsp/aim-100-1-6-sat-2.wat,False,False,3.38,2.852558,1,18554
_build/xcsp/aim-100-1-6-sat-1.wat,False,False,3.4,2.858428,1,18518
_build/xcsp/CostasArray-16.wat,True,False,936.59,700.856714,1,28745
_build/xcsp/AllInterval-015.wat,False,False,305.82,305.59183,1,7817
_build/xcsp/AllInterval-018.wat,False,False,412.71,412.409461,1,10643
_build/xcsp/CostasArray-17.wat,True,False,1031.3,775.612484,1,33131
_build/xcsp/AllInterval-020.wat,False,False,764.62,764.26138,1,12767
_build/xcsp/AllInterval-035.wat,True,False,1800.12,722.930455,903,10176002
_build/xcsp/AllInterval-030.wat,True,False,1800.12,686.59237,965,11545496
_build/xcsp/AllInterval-025.wat,,False,1800.11,0.0,0,0
